Site,Variety,Date,Year,Doy,GrowingSeason,DaysAfterSowing,Tmax,Tmin,RHmax,RHmin,LW,Prec,Rad,GrowingDegreeDays,PhenoCode,CyclePercentage,LightInterception,LightInterceptionRef,AGBattainable,AGBRef,YieldAttainable,YieldRef,HTtimeRinoculum,HTtimeSinoculum,OuterInoculum, FirstInfection, HTtimeRinfection, Susceptible,Latent,Sporulating,Dead,Affected,DiseaseSeverity,DiseaseSeverityRef,LightIntHealthy,AGBactual,YieldActual,YieldActualRef,LightStealers,SenAccelerator,RUEReducers,AssimilateSappers,FungicidePotentialDegradation,FungicideActualDegradation,FungicideTenacityFunction,FungicideConcentrationFactor,FungicideEfficacy
Sharkiya,Generic,11/7/2014,2014,311,2014,12,27.350002,14.590001,86.44814,39.43885,0,0,15.6,235.64594,1,7.2520776,0.002530281,,1.9227327,,0,,0.11286581,6.122271,0,0,0,1,0,0,0,0,0,,0.002530281,1.9227327,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/8/2014,2014,312,2014,13,32.45,14.829999,68.71815,23.748539,0,0,18.21,255.82748,1,7.873172,0.0030422634,,2.4336848,,0,,0.3636112,6.4858823,0,0,0,1,0,0,0,0,0,,0.0030422634,2.4336848,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/9/2014,2014,313,2014,14,29.79,14.44,77.52514,30.400864,0,0,16.88,275.59146,1,8.481414,0.003643554,,2.989194,,0,,0.4554319,6.941314,0,0,0,1,0,0,0,0,0,,0.003643554,2.989194,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/10/2014,2014,314,2014,15,28.84,14.829999,81.79516,34.747463,0,0,16.02,295.22165,1,9.08554,0.004357851,,3.6154873,,0,,0.47694117,7.4182553,0,0,0,1,0,0,0,0,0,,0.004357851,3.6154873,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/11/2014,2014,315,2014,16,27.85,14.210001,83.831696,36.24159,0,0,15.699999,314.37668,1,9.675041,0.0051889424,,4.3286357,,0,,0.51007724,7.9283323,0,0,0,1,0,0,0,0,0,,0.0051889424,4.3286357,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/12/2014,2014,316,2014,17,27.91,14.950001,85.35547,38.571335,0,0,15.2,333.78418,1,10.272314,0.0061917515,,5.1633644,,0,,0.4077908,8.336123,0,0,0,1,0,0,0,0,0,,0.0061917515,5.1633644,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/13/2014,2014,317,2014,18,28.99,14.140001,79.692665,32.097797,0,0,16.17,353.26965,1,10.8719845,0.0073921666,,6.227781,,0,,0.4735166,8.80964,0,0,0,1,0,0,0,0,0,,0.0073921666,6.227781,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/14/2014,2014,318,2014,19,28.5,14.810001,82.95428,35.89549,0,0,15.43,372.80505,1,11.473193,0.00882724,,7.4437757,,0,,0.52180254,9.331443,0,0,0,1,0,0,0,0,0,,0.00882724,7.4437757,0,,0,0,0,0,0,0,0.9960717,0,0
Sharkiya,Generic,11/15/2014,2014,319,2014,20,26.93,14.169999,86.879166,39.53555,0,0.10000001,14.8,391.61642,1,12.052118,0.010469057,,8.775789,,0,,0.6237407,9.955183,0,0,0,1,0,0,0,0,0,,0.010469057,8.775789,0,,0,0,0,0,0,0,0.99458927,0,0
Sharkiya,Generic,11/16/2014,2014,320,2014,21,25.64,14.260001,91.37175,45.133224,3,0.19,13.89,409.93942,1,12.6160145,0.012357719,,10.213118,,0,,0.5624764,10.517659,0,0,0,1,0,0,0,0,0,,0.012357719,10.213118,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/17/2014,2014,321,2014,22,26.17,14.04,89.10105,42.048077,0,0,14.25,428.3946,1,13.183978,0.014599485,,11.967764,,0,,0.5126778,11.030337,0,0,0,1,0,0,0,0,0,,0.014599485,11.967764,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/18/2014,2014,322,2014,23,26.68,13.790001,86.8095,39.112675,0,0,14.61,446.95746,1,13.755258,0.017257538,,14.106675,,0,,0.5167895,11.547127,0,0,0,1,0,0,0,0,0,,0.017257538,14.106675,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/19/2014,2014,323,2014,24,27.369999,14.5199995,86.21358,39.108555,0,0,14.5,466.0548,1,14.342984,0.020487493,,16.699352,,0,,0.5241494,12.071276,0,0,0,1,0,0,0,0,0,,0.020487493,16.699352,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/20/2014,2014,324,2014,25,28.02,15.37,85.954956,39.650146,0,0,14.300001,485.61185,1,14.944858,0.024407037,,19.818766,,0,,0.49971756,12.570993,0,0,0,1,0,0,0,0,0,,0.024407037,19.818766,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/21/2014,2014,325,2014,26,25.71,12.82,87.632675,39.249016,0,0,14.359999,503.3032,1,15.489314,0.02857616,,23.13647,,0,,0.68256867,13.253562,0,0,0,1,0,0,0,0,0,,0.02857616,23.13647,0,,0,0,0,0,0,0,0.9939209,0,0
Sharkiya,Generic,11/22/2014,2014,326,2014,27,24.47,13.800001,93.93402,48.28716,3,0.24,12.99,520.8663,1,16.029825,0.03339511,,26.618338,,0,,0.9022027,14.155765,0,0,0,1,0,0,0,0,0,,0.03339511,26.618338,0,,0,0,0,0,0,0,0.99298376,0,0
Sharkiya,Generic,11/23/2014,2014,327,2014,28,22.46,13.739999,99.679794,57.61989,7,0.32,11.68,537.32196,1,16.536253,0.038615897,,30.010248,,0,,1,15.155765,0,0,0,1,0,0,0,0,0,,0.038615897,30.010248,0,,0,0,0,0,0,0,0.9834852,0,0
Sharkiya,Generic,11/24/2014,2014,328,2014,29,20.63,12.72,100,61.556316,7,1.79,11.07,552.0367,1,16.989103,0.04394064,,33.281284,,0,,0.5975797,15.753345,0,0,0,1,0,0,0,0,0,,0.04394064,33.281284,0,,0,0,0,0,0,0,0.98763037,0,0
Sharkiya,Generic,11/25/2014,2014,329,2014,30,21.490002,10.910001,94.91546,48.328625,5,1,12.74,566.12585,1,17.4227,0.049690295,,37.357384,,0,,0.78792995,16.541275,0,0,0,1,0,0,0,0,0,,0.049690295,37.357384,0,,0,0,0,0,0,0,0.98685604,0,0
Sharkiya,Generic,11/26/2014,2014,330,2014,31,21.4,12.140001,98.33182,54.612644,5,1.13,11.86,580.96326,1,17.879328,0.05651229,,41.90208,,0,,0.8322509,17.373526,0,0,0,1,0,0,0,0,0,,0.05651229,41.90208,0,,0,0,0,0,0,0,0.99255973,0,0
Sharkiya,Generic,11/27/2014,2014,331,2014,32,20.3,11.610001,99.60654,57.160233,7,0.36,11.43,594.7224,1,18.30277,0.06361694,,46.474327,,0,,0.52372867,17.897255,0,0,0,1,0,0,0,0,0,,0.06361694,46.474327,0,,0,0,0,0,0,0,0.9975138,0,0
Sharkiya,Generic,11/28/2014,2014,332,2014,33,23.45,11.5,91.18365,42.859695,1,0.04,13.35,610.44214,1,18.786549,0.07274874,,53.45136,,0,,0.7114396,18.608694,0,0,0,1,0,0,0,0,0,,0.07274874,53.45136,0,,0,0,0,0,0,0,0.99097955,0,0
Sharkiya,Generic,11/29/2014,2014,333,2014,34,22.77,12.62,95.93055,50.581306,5,0.53,12.25,626.4262,1,19.278463,0.0832596,,60.901707,,0,,0.5682028,19.176897,0,0,0,1,0,0,0,0,0,,0.0832596,60.901707,0,,0,0,0,0,0,0,0.9962729,0,0
Sharkiya,Generic,11/30/2014,2014,334,2014,35,24.44,12.620001,91.0815,43.42759,1,0.09,13.16,643.3599,1,19.799604,0.09588439,,70.66676,,0,,0.4787948,19.655691,0,0,0,1,0,0,0,0,0,,0.09588439,70.66676,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/1/2014,2014,335,2014,36,25.65,12.49,87.02371,38.278023,0,0,13.83,660.858,1,20.338112,0.11070108,,82.90961,,0,,0.37492818,20.030619,0,0,0,1,0,0,0,0,0,,0.11070108,82.90961,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/2/2014,2014,336,2014,37,27.07,11.91,81.08614,31.57112,0,0,14.789999,678.7651,1,20.88921,0.12790169,,98.39024,,0,,0.40404603,20.434664,0,0,0,1,0,0,0,0,0,,0.12790169,98.39024,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/3/2014,2014,337,2014,38,26.72,12.08,82.62145,33.20753,0,0,14.48,696.58685,1,21.437681,0.14723402,,115.75409,,0,,0.3214372,20.756102,0,0,0,1,0,0,0,0,0,,0.14723402,115.75409,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/4/2014,2014,338,2014,39,29.79,13.84,76.19548,28.73998,0,0,15.059999,716.20685,1,22.041492,0.17124647,,138.87814,,0,,0.45307943,21.20918,0,0,0,1,0,0,0,0,0,,0.17124647,138.87814,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/5/2014,2014,339,2014,40,29.2,15.21,81.37498,34.69461,0,0,14.060001,736.01025,1,22.650948,0.19853172,,164.1405,,0,,0.48633844,21.695518,0,0,0,1,0,0,0,0,0,,0.19853172,164.1405,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/6/2014,2014,340,2014,41,27.28,13.86,84.959946,37.12212,0,0,13.73,754.8368,1,23.230341,0.22738813,,191.00186,,0,,0.46614787,22.161667,0,0,0,1,0,0,0,0,0,,0.22738813,191.00186,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/7/2014,2014,341,2014,42,26.05,12.57,85.94454,37.112415,0,0,13.719999,772.5719,1,23.776144,0.25716925,,219.59923,,0,,0.78080183,22.942469,0,0,0,1,0,0,0,0,0,,0.25716925,219.59923,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/8/2014,2014,342,2014,43,21.940002,12.500001,97.87137,53.851013,5,0,11.45,787.97845,1,24.250286,0.2850252,,242.57732,,0,,0.62307715,23.565546,0,0,0,1,0,0,0,0,0,,0.2850252,242.57732,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/9/2014,2014,343,2014,44,22.37,11.65,94.53901,47.913662,5,0,12.17,803.12195,1,24.716331,0.3141014,,269.0322,,0,,0.30793756,23.873484,0,0,0,1,0,0,0,0,0,,0.3141014,269.0322,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/10/2014,2014,344,2014,45,23.31,9.210001,85.88125,34.937675,0,0,13.93,817.2912,1,25.152393,0.34270146,,299.94458,,0,,0.2588618,24.132345,0,0,0,1,0,0,0,0,0,,0.34270146,299.94458,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/11/2014,2014,345,2014,46,27.9,11.109999,76.53747,26.923794,0,0,15.16,835.2124,1,25.703924,0.38055575,,347.1948,,0,,0.70296603,24.835312,0,0,0,1,0,0,0,0,0,,0.38055575,347.1948,0,,0,0,0,0,0,0,0.9947332,0,0
Sharkiya,Generic,12/12/2014,2014,346,2014,47,20.81,11.210001,97.35727,52.724743,5,0.18,11.45,849.046,1,26.12966,0.4108318,,376.93372,,0,,0.34400824,25.17932,0,0,0,1,0,0,0,0,0,,0.4108318,376.93372,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/13/2014,2014,347,2014,48,21.57,8.98,89.7843,39.975327,0,0,13.09,861.8667,1,26.52422,0.4395127,,410.64236,,0,,0.74643326,25.925753,0,0,0,1,0,0,0,0,0,,0.4395127,410.64236,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,12/14/2014,2014,348,2014,49,22.31,12.54,96.986275,52.311604,5,0.01,11.51,877.5256,1,27.006126,0.4750793,,449.77338,,0,,0.5266806,26.452433,0,0,0,1,0,0,0,0,0,,0.4750793,449.77338,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/15/2014,2014,349,2014,50,23.19,11.36,91.56259,43.315464,3,0,12.65,893.0003,1,27.482367,0.5104792,,495.44116,,0,,0.4050362,26.85747,0,0,0,1,0,0,0,0,0,,0.5104792,495.44116,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/16/2014,2014,350,2014,51,23.2,10.23,88.70632,38.901268,0,0,13.23,907.7668,1,27.93681,0.5441662,,544.02454,,0,,0.5705531,27.428022,0,0,0.5705531,1,0,0,0,0,0,,0.5441662,544.02454,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/17/2014,2014,351,2014,52,20.85,10.36,95.050415,48.52518,5,0,11.89,921.04675,1,28.345505,0.57412946,,585.45386,,0,,0.7697055,28.197727,0.08942644,12/17/2014 12:00:00 AM,0.7697055,0.97070646,0.02929354,0,0,0.02929354,0,,0.57412946,585.45386,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/18/2014,2014,352,2014,53,20.64,11.5,98.521194,54.962337,7,0,11.09,934.96136,1,28.773731,0.60494757,,628.1157,,0,,0.7091103,28.906837,0.08942644,12/17/2014 12:00:00 AM,0.7091103,0.9317788,0.06822121,0,0,0.06822121,0,,0.60494757,628.1157,0,,0,0,0,0,0,0,0.9982413,0,0
Sharkiya,Generic,12/19/2014,2014,353,2014,54,22.61,12.48,96.01411,50.651722,5,0.02,11.67,950.7658,1,29.260117,0.6389548,,681.9723,,0,,0.5401948,29.447033,0.08942644,12/17/2014 12:00:00 AM,0.5401948,0.8976558,0.10234424,0,0,0.10234424,0,,0.6389548,681.9723,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,12/20/2014,2014,354,2014,55,22.24,10.9,92.96864,45.188725,3,0.01,12.35,965.344,1,29.708767,0.6691427,,737.0286,,0,,0.41720948,29.864243,0.08942644,12/17/2014 12:00:00 AM,0.41720948,0.87325644,0.12674354,0,0,0.12674354,0,,0.6691427,737.0286,0,,0,0,0,0,0,0,0.9978465,0,0
Sharkiya,Generic,12/21/2014,2014,355,2014,56,22.07,9.810001,90.640144,41.39082,1,0.03,12.84,979.0828,1,30.131582,0.69637704,,793.16925,,0,,0.3580994,30.222342,0.08942644,12/17/2014 12:00:00 AM,0,0.85552466,0.14447531,0,0,0.14447531,0,,0.69637704,793.16925,0,,0,0,0,0,0,0,0.9969558,0,0
Sharkiya,Generic,12/22/2014,2014,356,2014,57,22.13,9.32,89.25068,39.292377,0,0.06,13.129999,992.5281,1,30.545366,0.72176045,,851.39905,,0,,0.4111087,30.63345,0.08942644,12/17/2014 12:00:00 AM,0.4111087,0.8606057,0.1393943,0,0,0.1393943,0,,0.72176045,851.39905,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/23/2014,2014,357,2014,58,21.16,9.34,91.68781,42.889847,3,0,12.619999,1005.3137,1,30.938847,0.7446497,,906.30914,,0,,0.4605361,31.093987,0.08942644,12/17/2014 12:00:00 AM,0.4605361,0.8413303,0.15866974,0,0,0.15866974,0,,0.7446497,906.30914,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/24/2014,2014,358,2014,59,21.73,9.99,91.956154,43.392525,3,0,12.59,1018.94366,1,31.358315,0.7676475,,966.50977,,0,,0.26362392,31.35761,0.08942644,12/17/2014 12:00:00 AM,0,0.81948525,0.18051475,0,0,0.18051475,0,,0.7676475,966.50977,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/25/2014,2014,359,2014,60,23.22,8.690001,84.84512,33.506924,0,0,14.02,1032.7029,1,31.781757,0.78935736,,1036.0974,,0,,0.3561899,31.7138,0.089426436,12/17/2014 12:00:00 AM,0,0.82445,0.17555001,0,0,0.17555001,0,,0.78935736,1036.0974,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/26/2014,2014,360,2014,61,22.809998,9.569999,88.11252,37.852108,0,0,13.4,1046.7787,1,32.214947,0.8099886,,1105.9166,,0,,0.3624788,32.07628,0.089426436,12/17/2014 12:00:00 AM,0,0.82892144,0.17107856,0,0,0.17107856,0,,0.8099886,1105.9166,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/27/2014,2014,361,2014,62,21.41,9.07,90.40031,40.89343,1,0,12.95,1059.5503,1,32.607994,0.82733756,,1168.4507,,0,,0.2107283,32.287006,0.089426436,12/17/2014 12:00:00 AM,0,0.83250886,0.16749112,0,0,0.16749112,0,,0.82733756,1168.4507,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/28/2014,2014,362,2014,63,20.76,7.58,88.13242,37.50096,0,0,13.41,1070.7919,1,32.953957,0.84154963,,1226.4272,,0,,0.12654746,32.413555,0.089426436,12/17/2014 12:00:00 AM,0,0.83533746,0.14467764,0.0199849,0,0.16466254,0.0199849,,0.84154963,1226.4272,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/29/2014,2014,363,2014,64,21.34,6.91,85.1275,33.38754,0,0,14.05,1081.968,1,33.29791,0.85472286,,1287.7631,,0,,0.2292412,32.642796,0.089426436,12/17/2014 12:00:00 AM,0,0.83780974,0.1139053,0.048284955,0,0.16219026,0.048284955,,0.838437,1286.2976,0,,0.019053936,0,0.0049329996,0,0,0,1,0,0
Sharkiya,Generic,12/30/2014,2014,364,2014,65,20.27,7.6199994,89.31311,39.276592,0,0,13.19,1092.8823,1,33.633797,0.8666972,,1344.783,,0,,0.037529975,32.680325,0.089426436,12/17/2014 12:00:00 AM,0,0.8378369,0.0867119,0.075451195,0,0.1621631,0.075451195,,0.82677096,1340.0353,0,,0.04606712,0,0.012050152,0,0,0,1,0,0
Sharkiya,Generic,12/31/2014,2014,365,2014,66,22.96,6.130001,79.303825,26.706972,0,0,15.24,1104.6656,1,33.996433,0.8786764,,1416.8939,,0,,0.1770245,32.85735,0.08942642,12/17/2014 12:00:00 AM,0,0.8400477,0.06343266,0.09651963,0,0.15995228,0.09651963,,0.8153822,1405.6781,0,,0.072033584,0,0.019034088,0,0,0,1,0,0
Sharkiya,Generic,1/1/2015,2015,1,2014,67,16.83,6.4699993,92.5744,46.668266,3,0,11.99,1112.2229,1,34.22901,0.8858618,,1453.5771,,0,,0.003086388,32.860435,0.08942642,12/17/2014 12:00:00 AM,0,0.8236743,0.06275346,0.11357222,0,0.17632568,0.11357222,,0.8041887,1438.1615,0,,0.092196226,0,0.024557829,0,0,0,1,0,0
Sharkiya,Generic,1/2/2015,2015,2,2014,68,19.55,4.5200005,82.94864,30.786682,0,0,14.48,1120.3387,1,34.47878,0.8931626,,1501.5452,,0,,0.03301885,32.893456,0.08942642,12/17/2014 12:00:00 AM,0,0.8251156,0.06224051,0.11264387,0,0.17488438,0.11264387,,0.796226,1479.6791,0,,0.10853183,0,0.029100358,0,0,0,0.9955223,0,0
Sharkiya,Generic,1/3/2015,2015,3,2014,69,18.54,5.1900005,86.5013,35.82999,0,0.13,13.68,1128.2074,1,34.72094,0.8998453,,1545.8113,,0,,0.18104933,33.074505,0.08942641,12/17/2014 12:00:00 AM,0,0.82527256,0.04342337,0.1313041,0,0.17472747,0.1313041,,0.8029841,1518.0406,0,,0.107642055,0,0.02885139,0,0,0,0.9964857,0,0
Sharkiya,Generic,1/4/2015,2015,4,2014,70,19.03,6.9699993,90.16992,40.964012,1,0.08,13.049999,1137.7369,1,35.014214,0.9074392,,1597.3842,,0,,0.20254081,33.277046,0.08942641,12/17/2014 12:00:00 AM,0,0.81633234,0.030961342,0.15270633,0,0.18366766,0.15270633,,0.79352486,1561.6108,0,,0.12553382,0,0.03389436,0,0,0,0.9987561,0,0
Sharkiya,Generic,1/5/2015,2015,5,2014,71,18.41,6.9699993,91.317375,43.125416,3,0.01,12.75,1146.8112,1,35.293476,0.91418546,,1645.7207,,0,,0.5310491,33.808094,0.0894264,12/17/2014 12:00:00 AM,0.5310491,0.7981316,0.050289024,0.15157941,0,0.20186843,0.15157941,,0.78064406,1601.2445,0,,0.14607692,0,0.03978014,0,0,0,0.99404854,0,0
Sharkiya,Generic,1/6/2015,2015,6,2014,72,15.46,7.78,97.87046,58.901096,7,0.23,10.48,1154.3251,1,35.524715,0.9194312,,1678.8083,,0,,0.2265031,34.034595,0.0894264,12/17/2014 12:00:00 AM,0,0.7321384,0.11714699,0.15071459,0,0.26786157,0.15071459,,0.7861186,1628.4181,0,,0.14499462,0,0.039467454,0,0,0,0.973321,0,0
Sharkiya,Generic,1/7/2015,2015,7,2014,73,13.18,5.8500004,94.7375,57.87552,5,4.72,10.28,1158.9293,1,35.666416,0.9224994,,1698.763,,0,,0.14831501,34.18291,0.08942639,12/17/2014 12:00:00 AM,0,0.7034748,0.14631188,0.15021332,0,0.29652518,0.15021332,,0.7895081,1644.8259,0,,0.14416409,0,0.039227724,0,0,0,0.9939209,0,0
Sharkiya,Generic,1/8/2015,2015,8,2014,74,14.23,5.6199994,93.34156,52.41728,3,0.24,11.18,1164.0743,1,35.824757,0.92580104,,1723.1,,0,,0.31761387,34.500526,0.08942639,12/17/2014 12:00:00 AM,0,0.6769484,0.17337397,0.14967762,0,0.32305157,0.14967762,,0.79277945,1664.8514,0,,0.14368272,0,0.039088786,0,0,0,0.9908117,0,0
Sharkiya,Generic,1/9/2015,2015,9,2014,75,13.75,6.4500003,95.95345,58.871124,5,0.55,10.34,1169.4548,1,35.99034,0.92911494,,1746.7225,,0,,0.014105066,34.514633,0.08942639,12/17/2014 12:00:00 AM,0,0.65076745,0.20008881,0.14914376,0,0.34923255,0.14914376,,0.79609513,1684.3038,0,,0.14316833,0,0.03894049,0,0,0,0.9911506,0,0
Sharkiya,Generic,1/10/2015,2015,10,2014,76,14.77,3.8500004,88.183556,42.260136,0,0.51,12.699999,1173.7949,1,36.12391,0.93168795,,1770.1917,,0,,0.33304527,34.84768,0.089426376,12/17/2014 12:00:00 AM,0,0.6424053,0.20886286,0.14873187,0,0.35759473,0.14873187,,0.7987774,1703.6444,0,,0.14265567,0,0.03879267,0,0,0,0.9839494,0,0
Sharkiya,Generic,1/11/2015,2015,11,2014,77,17.77,7.6100006,94.1032,48.336002,3,1.69,12.299999,1182.8691,1,36.40317,0.93679,,1817.9752,,0,,0.0344435,34.882122,0.089426376,12/17/2014 12:00:00 AM,0,0.620245,0.23183317,0.14792183,0,0.37975502,0.14792183,,0.80352205,1743.0449,0,,0.1422602,0,0.038678706,0,0,0,1,0,0
Sharkiya,Generic,1/12/2015,2015,12,2014,78,20.13,5.5,84.24741,32.296753,0,0,14.83,1192.127,1,36.688084,0.9416274,,1877.0563,,0,,0.45620775,35.33833,0.08942637,12/17/2014 12:00:00 AM,0.45620775,0.6219677,0.23081094,0.14722142,0,0.37803236,0.14722142,,0.80840373,1791.8165,0,,0.14148235,0,0.03845471,0,0,0,0.9987561,0,0
Sharkiya,Generic,1/13/2015,2015,13,2014,79,19.19,8.84,94.71791,48.38823,5,0.01,12.530001,1203.1432,1,37.02711,0.9469307,,1936.7903,,0,,0.019770123,35.3581,0.08942636,12/17/2014 12:00:00 AM,0,0.57645553,0.27512145,0.148423,0,0.42354447,0.148423,,0.8135935,1841.1757,0,,0.1408099,0,0.038261175,0,0,0,0.9978465,0,0
Sharkiya,Generic,1/14/2015,2015,14,2014,80,16.64,4.4799995,87.64913,38.949715,0,0.03,13.65,1209.154,1,37.212097,0.94962937,,1972.3977,,0,,0.4849041,35.843006,0.08942634,12/17/2014 12:00:00 AM,0.4849041,0.5741467,0.2778521,0.14800121,0,0.4258533,0.14800121,,0.8148166,1870.5491,0,,0.1419636,0,0.038593292,0,0,0,0.9964857,0,0
Sharkiya,Generic,1/15/2015,2015,15,2014,81,18.68,8.8,95.608284,50.2872,5,0.08,12.36,1219.769,1,37.538776,0.9540804,,2029.6039,,0,,0.33841908,36.181427,0.089426324,12/17/2014 12:00:00 AM,0,0.52955776,0.3067242,0.16371806,0,0.47044224,0.16371806,,0.8190221,1917.7677,0,,0.14155859,0,0.038476646,0,0,0,0.9944491,0,0
Sharkiya,Generic,1/16/2015,2015,16,2014,82,18.66,7.91,93.31065,46.260773,3,0.20000002,12.960001,1229.7173,1,37.844936,0.95790994,,2086.0447,,0,,0.48834777,36.669773,0.0894263,12/17/2014 12:00:00 AM,0.48834777,0.5108601,0.32607636,0.16306354,0,0.4891399,0.16306354,,0.8078475,1963.327,0,,0.15665609,0,0.042852283,0,0,0,0.99404854,0,0
Sharkiya,Generic,1/17/2015,2015,17,2014,83,19.02,8.96,95.37052,49.641586,5,0.23,12.610001,1240.6971,1,38.182846,0.9617818,,2146.9011,,0,,0.22007753,36.88985,0.08942629,12/17/2014 12:00:00 AM,0,0.46900308,0.3675215,0.16347544,0,0.5309969,0.16347544,,0.8117178,2012.4967,0,,0.15602708,0,0.04266882,0,0,0,0.9982413,0,0
Sharkiya,Generic,1/18/2015,2015,18,2014,84,20.79,7.67,88.29297,37.730988,0,0.02,14.48,1252.0256,1,38.531487,0.96541715,,2219.2742,,0,,0.23053025,37.12038,0.08942625,12/17/2014 12:00:00 AM,0,0.46844506,0.35891742,0.17263752,0,0.53155494,0.17263752,,0.8144037,2070.9368,0,,0.15642297,0,0.042784274,0,0,0,0.9969558,0,0
Sharkiya,Generic,1/19/2015,2015,19,2014,85,20.03,7.5699997,89.69843,39.89958,0,0.06,14.190001,1262.7284,1,38.860863,0.96854377,,2286.4966,,0,,0.0048303544,37.12521,0.08942622,12/17/2014 12:00:00 AM,0,0.46403283,0.34542835,0.19053882,0,0.5359672,0.19053882,,0.8085113,2124.5063,0,,0.16522998,0,0.045363188,0,0,0,0.9987561,0,0
Sharkiya,Generic,1/20/2015,2015,20,2014,86,23.33,5.3899994,76.6089,23.967869,0,0.01,17.12,1274.2451,1,39.215298,0.9716025,,2374.043,,0,,0.058764733,37.183975,0.089426175,12/17/2014 12:00:00 AM,0,0.46572018,0.25274053,0.28153932,0,0.5342798,0.28153932,,0.79433274,2192.4678,0,,0.18245089,0,0.05046487,0,0,0,1,0,0
Sharkiya,Generic,1/21/2015,2015,21,2014,87,26.11,7.3100004,73.47184,22.224457,0,0,17.63,1289.0051,1,39.66954,0.97510284,,2490.0032,,0,,0.39014146,37.574116,0.08942612,12/17/2014 12:00:00 AM,0.39014146,0.46763802,0.19959989,0.33276206,0,0.532362,0.33276206,,0.711553,2270.5027,0,,0.27027905,0,0.07780355,0,0,0,1,0,0
Sharkiya,Generic,1/22/2015,2015,22,2014,88,27.03,12.1,81.659744,32.270752,0,0,15.809999,1306.9824,1,40.222797,0.9788014,,2617.1394,,0,,0.3816983,37.955814,0.08942605,12/17/2014 12:00:00 AM,0.3816983,0.45368022,0.20593746,0.3403823,0,0.5463198,0.3403823,,0.66564083,2348.804,0,,0.31994295,0,0.0943622,0,0,0,1,0,0
Sharkiya,Generic,1/23/2015,2015,23,2014,89,25.56,11.06,83.86352,33.74444,0,0,15.68,1323.6746,1,40.736504,0.981751,,2734.5696,,0,,0.1761611,38.131977,0.08942591,12/17/2014 12:00:00 AM,0,0.43951482,0.19790281,0.3625824,0,0.5604852,0.3625824,,0.66037846,2420.1392,0,,0.32734632,0,0.0969069,0,0,0,1,0,0
Sharkiya,Generic,1/24/2015,2015,24,2014,90,23.45,7.7999997,82.06358,30.087132,0,0,16.39,1336.9822,1,41.14605,0.98381054,,2832.6333,,0,,0.28276318,38.41474,0.08942576,12/17/2014 12:00:00 AM,0,0.44068813,0.15164472,0.40766716,0,0.55931187,0.40766716,,0.640522,2477.3162,0,,0.34893763,0,0.104449034,0,0,0,1,0,0
Sharkiya,Generic,1/25/2015,2015,25,2014,91,23.28,8.92,85.249054,34.070267,0,0,15.800001,1350.9373,1,41.57552,0.9857247,,2931.9592,,0,,0.5447502,38.95949,0.0894256,12/17/2014 12:00:00 AM,0.5447502,0.4407264,0.1490142,0.4102594,0,0.5592736,0.4102594,,0.59843695,2530.3572,0,,0.39289647,0,0.12039828,0,0,0,1,0,0
